ocupacion,alcaldia,c_p,colonia,giro,num_empleados
joyeria�,alvaro obregon,1260,la mexicana,joyeria�,0
tiendas de ropa�,alvaro obregon,1260,calzada jalalpa,tiendas de ropa�,3
tiendas de abarrotes�,alvaro obregon,1780,olivar de los padres,tiendas de abarrotes�,0
tiendas de abarrotes�,alvaro obregon,1780,olivar de los padres,tiendas de abarrotes�,3
tiendas de abarrotes�,alvaro obregon,1780,olivar de los padres,tiendas de abarrotes�,0
tiendas de abarrotes�,alvaro obregon,1700,pueblo tetelpan,tiendas de abarrotes�,1
venta de zapatos y productos de belleza,alvaro obregon,1290,presidentes,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,alvaro obregon,8650,barrio san miguel,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,8930,campamento 2 de octubre,venta de zapatos y productos de belleza,1
comida para llevar sin servicio de comedor,alvaro obregon,1270,la presa,comida para llevar sin servicio de comedor,2
zapaterias�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,zapaterias�,0
zapaterias�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,zapaterias�,2
zapaterias�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,zapaterias�,2
zapaterias�,alvaro obregon,1650,tlacuitlapa segundo reacomodo,zapaterias�,2
joyeria�,alvaro obregon,1650,tlacuitlapa,joyeria�,0
joyeria�,alvaro obregon,1510,garcimarrero,joyeria�,0
tiendas de ropa�,alvaro obregon,1260,calzada jalalpa,tiendas de ropa�,0
tiendas de ropa�,alvaro obregon,1269,1a secci�n ca�ada,tiendas de ropa�,3
tiendas de ropa�,alvaro obregon,1279,lomas de becerra,tiendas de ropa�,1
venta de zapatos y productos de belleza,alvaro obregon,1863,lomas del capul�n,venta de zapatos y productos de belleza,3
tiendas de ropa�,alvaro obregon,1870,lomas de los cedros,tiendas de ropa�,4
carnicerias,alvaro obregon,1100,polvora 1a seccion,carnicerias,2
venta de zapatos y productos de belleza,alvaro obregon,1560,ave real,venta de zapatos y productos de belleza,3
tiendas de ropa�,alvaro obregon,1280,francisco villa,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1410,palmas,tiendas de ropa�,2
tiendas de ropa�,alvaro obregon,1280,francisco villa,tiendas de ropa�,2
comida para llevar sin servicio de comedor,alvaro obregon,1500,pueblo santa lucia,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1500,pueblo santa lucia,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1500,pueblo santa lucia,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,alvaro obregon,1290,piloto adolfo l�pez mateos,comida para llevar sin servicio de comedor,0
tiendas de abarrotes�,alvaro obregon,10370,atacaxco,tiendas de abarrotes�,1
venta de blancos,alvaro obregon,1298,ampliaci�n piloto adolfo l�pez mateos,venta de blancos,0
venta de blancos,alvaro obregon,5730,xalpa,venta de blancos,0
venta de blancos,alvaro obregon,5730,xalpa,venta de blancos,0
venta de blancos,alvaro obregon,5730,xalpa,venta de blancos,1
venta de blancos,alvaro obregon,1510,garcimarrero,venta de blancos,1
papelerias�,alvaro obregon,1270,la presa,papelerias�,4
papelerias�,alvaro obregon,10320,el tanque,papelerias�,1
papelerias�,alvaro obregon,10350,lomas de san bernab�,papelerias�,1
papelerias�,alvaro obregon,6010,centro,papelerias�,3
venta de zapatos y productos de belleza,alvaro obregon,1409,olivar del conde 3a seccion,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1408,olivar del conde 2a secci�n,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a secci�n,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,alvaro obregon,1409,olivar del conde 3a seccion,venta de zapatos y productos de belleza,1
envasado de aguas purificadas,alvaro obregon,1290,presidentes,envasado de aguas purificadas,0
venta de productos manufacturados�,alvaro obregon,1419,minas cristo rey,venta de productos manufacturados�,2
